spec2006/473.astar, o.bl, 59632
spec2006/473.astar, o.llvm, 58864
spec2006/473.astar, o.fm, 54352
spec2006/473.astar, o.fm2, 53904
spec2006/433.milc, o.bl, 178408
spec2006/433.milc, o.llvm, 178392
spec2006/433.milc, o.fm, 172784
spec2006/433.milc, o.fm2, 160304
spec2006/462.libquantum, o.bl, 57408
spec2006/462.libquantum, o.llvm, 57408
spec2006/462.libquantum, o.fm, 49432
spec2006/462.libquantum, o.fm2, 49192
spec2006/470.lbm, o.bl, 18040
spec2006/470.lbm, o.llvm, 18040
spec2006/470.lbm, o.fm, 18024
spec2006/470.lbm, o.fm2, 17304
spec2006/401.bzip2, o.bl, 71824
spec2006/401.bzip2, o.llvm, 71704
spec2006/401.bzip2, o.fm, 70128
spec2006/401.bzip2, o.fm2, 67664
spec2006/450.soplex, o.bl, 894792
spec2006/450.soplex, o.llvm, 881856
spec2006/450.soplex, o.fm, 817192
spec2006/450.soplex, o.fm2, 798032
spec2006/471.omnetpp, o.bl, 652208
spec2006/471.omnetpp, o.llvm, 640464
spec2006/471.omnetpp, o.fm, 599864
spec2006/471.omnetpp, o.fm2, 589312
spec2006/482.sphinx3, o.bl, 285832
spec2006/482.sphinx3, o.llvm, 285776
spec2006/482.sphinx3, o.fm, 279992
spec2006/482.sphinx3, o.fm2, 275960
spec2006/400.perlbench, o.bl, 1698024
spec2006/400.perlbench, o.llvm, 1696480
spec2006/400.perlbench, o.fm, 1653664
spec2006/400.perlbench, o.fm2, 1640048
spec2006/447.dealII, o.bl, 7232168
spec2006/447.dealII, o.llvm, 6572248
spec2006/447.dealII, o.fm, 5517504
spec2006/447.dealII, o.fm2, 5590472
spec2006/464.h264ref, o.bl, 722464
spec2006/464.h264ref, o.llvm, 721224
spec2006/464.h264ref, o.fm, 710560
spec2006/464.h264ref, o.fm2, 710224
spec2006/456.hmmer, o.bl, 398656
spec2006/456.hmmer, o.llvm, 398544
spec2006/456.hmmer, o.fm, 383760
spec2006/456.hmmer, o.fm2, 376424
spec2006/453.povray, o.bl, 1543688
spec2006/453.povray, o.llvm, 1540192
spec2006/453.povray, o.fm, 1503504
spec2006/453.povray, o.fm2, 1532992
spec2006/445.gobmk, o.bl, 4855152
spec2006/445.gobmk, o.llvm, 4835576
spec2006/445.gobmk, o.fm, 4807352
spec2006/445.gobmk, o.fm2, 4803576
spec2006/403.gcc, o.bl, 3588200
spec2006/403.gcc, o.llvm, 3574700
spec2006/403.gcc, o.fm, 3481748
spec2006/403.gcc, o.fm2, 3539664
spec2006/444.namd, o.bl, 331312
spec2006/444.namd, o.llvm, 330944
spec2006/444.namd, o.fm, 331712
spec2006/444.namd, o.fm2, 242216
spec2006/429.mcf, o.bl, 16304
spec2006/429.mcf, o.llvm, 16304
spec2006/429.mcf, o.fm, 16112
spec2006/429.mcf, o.fm2, 16136
spec2006/458.sjeng, o.bl, 234040
spec2006/458.sjeng, o.llvm, 234040
spec2006/458.sjeng, o.fm, 230200
spec2006/458.sjeng, o.fm2, 229656
spec2006/483.xalancbmk, o.bl, 9253272
spec2006/483.xalancbmk, o.llvm, 8182592
spec2006/483.xalancbmk, o.fm, 7662200
spec2006/483.xalancbmk, o.fm2, 7683440
